iter	Passed	Remaining
472	5298	302
473	5312	291
474	5325	280
475	5339	269
476	5352	258
477	5365	246
478	5379	235
479	5393	224
480	5407	213
481	5422	202
482	5435	191
483	5450	180
484	5462	168
485	5477	157
486	5492	146
487	5504	135
488	5515	124
489	5520	112
490	5526	101
491	5527	89
492	5538	78
493	5549	67
494	5559	56
495	5570	44
496	5585	33
497	5597	22
498	5610	11
499	5622	0
