iter	MultiClass
155	0.1121219659
156	0.1112066328
157	0.1103315424
158	0.109775704
159	0.1090506568
160	0.1086565007
161	0.1079593705
162	0.1072837085
163	0.1063975078
164	0.1059813532
165	0.1052518958
166	0.1043190477
167	0.1036539578
168	0.1031742397
169	0.1023876742
170	0.1014467925
171	0.1006877725
172	0.1000935894
173	0.09950685673
174	0.09915503156
175	0.09828952565
176	0.09765195357
177	0.09713463418
178	0.09655164737
179	0.09594946805
180	0.09555390076
181	0.09495976459
182	0.09431607487
183	0.0938502017
184	0.093301235
185	0.09312803085
186	0.09256378211
187	0.09213960478
188	0.09125788584
189	0.09081599661
190	0.09007185331
191	0.08930478009
192	0.08897215582
193	0.08837003172
194	0.08808865044
195	0.08772499134
196	0.08724610092
197	0.08686076336
198	0.0862520893
199	0.08566832603
200	0.08503756109
201	0.08449855986
202	0.08387497985
203	0.08329741172
204	0.08298925392
205	0.08252961134
206	0.08201006418
207	0.08162868287
208	0.08121592142
209	0.08078973041
210	0.08034764363
211	0.07999842013
212	0.07955104275
213	0.07913615248
214	0.0789364426
215	0.07850364016
216	0.0780390214
217	0.07761800706
218	0.07716630975
219	0.07681176615
220	0.07636143746
221	0.07583066971
222	0.07548304917
223	0.07511498228
224	0.07485578507
225	0.07462585295
226	0.07411919482
227	0.07379191053
228	0.07340734163
229	0.07307570038
230	0.07281990673
231	0.07235946496
232	0.07185676067
233	0.07153931199
234	0.07099126928
235	0.07070603707
236	0.07002899106
237	0.06976387501
238	0.06937280142
239	0.06918439597
240	0.06894529923
241	0.06865539804
242	0.06836052251
243	0.06794259975
244	0.06772352414
245	0.06755493048
246	0.06730223273
247	0.06707421709
248	0.06653622301
249	0.06630626513
250	0.06604017375
251	0.06577635159
252	0.0653046951
253	0.0650491418
254	0.0646739205
255	0.06437178109
256	0.06408270813
257	0.06374823167
258	0.06352773067
259	0.06327476459
260	0.06299878054
261	0.06273319241
262	0.06240728604
263	0.06207308215
264	0.06180286061
265	0.06140587577
266	0.06105728517
267	0.06079935317
268	0.06064660758
269	0.06042566708
270	0.06024299998
271	0.0599973072
272	0.05976263239
273	0.05945166673
274	0.05915308164
275	0.05881791829
276	0.05855167201
277	0.05823898846
278	0.05799653
279	0.05774225808
280	0.05747485486
281	0.05724774529
282	0.05706706858
283	0.05688739741
284	0.05652235187
285	0.05628010569
286	0.05607777443
287	0.05594605191
288	0.05576737933
289	0.05561312508
290	0.05548699293
291	0.05523385155
292	0.05497056526
293	0.05473520704
294	0.05454242218
295	0.05422041414
296	0.05395416939
297	0.05367718907
298	0.05347807926
299	0.05336063314
300	0.05312905641
301	0.05294174334
302	0.05261045544
303	0.05233215289
304	0.05212220151
305	0.05188280295
306	0.05180587822
307	0.05160291754
308	0.05143473518
309	0.05130103943
310	0.05101462773
311	0.05078950611
312	0.05055380731
313	0.05038633243
314	0.05021298825
315	0.05003049333
316	0.04992926974
317	0.04975205208
318	0.04960306196
319	0.04943809392
320	0.04929137196
321	0.04910088931
322	0.04891980895
323	0.04881337607
324	0.04859607644
325	0.04848578775
326	0.04838483581
327	0.04817316434
328	0.04790293238
329	0.04783818865
330	0.0475932493
331	0.04741437206
332	0.04726026563
333	0.04710665301
334	0.04691085763
335	0.04680763101
336	0.04660738702
337	0.0464287706
338	0.04624829067
339	0.0461092306
340	0.04595151068
341	0.04572222861
342	0.04564956946
343	0.04551713776
344	0.04533623147
345	0.04508453462
346	0.04489947254
347	0.04472021504
348	0.04453138006
349	0.04436075758
350	0.04429032056
351	0.04414308961
352	0.04389073685
353	0.04374722142
354	0.04351490894
355	0.0433943359
356	0.04325276233
357	0.04311313939
358	0.04296004752
359	0.04280693975
360	0.04267442231
361	0.04243765307
362	0.04228609543
363	0.04214678252
364	0.04204900913
365	0.04189941752
366	0.0417552508
367	0.04160053817
368	0.0414790908
369	0.04132824416
370	0.04121980894
371	0.04110445069
372	0.04095054033
373	0.04082316982
374	0.04068691363
375	0.04054440085
376	0.04037850596
377	0.04026746444
378	0.04012635479
379	0.03994673438
380	0.03979274403
381	0.0395664321
382	0.03949166997
383	0.03936357399
384	0.03924898544
385	0.03914334416
386	0.03902039289
387	0.03896634074
388	0.03887993078
389	0.03878066077
390	0.03867326517
391	0.03855997918
392	0.0384609815
393	0.03833999336
394	0.03821591993
395	0.03812748403
396	0.03807014553
397	0.0379583341
398	0.03784802788
399	0.03772110607
400	0.03759479283
401	0.03750995917
402	0.03739274173
403	0.03729333499
404	0.03714529679
405	0.03706765248
406	0.03692474531
407	0.03681916403
408	0.03677235707
409	0.03661325538
410	0.03646263914
411	0.03637278712
412	0.0363097139
413	0.03623079106
414	0.0361481058
415	0.03607789509
416	0.03599311099
417	0.03592558018
418	0.03578677736
419	0.03566118737
420	0.03552227202
421	0.03545078783
422	0.03531050565
423	0.03519685864
424	0.03512352136
425	0.03505930065
426	0.0349003153
427	0.03482985124
428	0.03469128602
429	0.03459781196
430	0.03444107422
431	0.03433501579
432	0.03427601797
433	0.03417404653
434	0.0340568216
435	0.03396282402
436	0.03388276005
437	0.03379249177
438	0.03370360523
439	0.03367564577
440	0.03363253322
441	0.03353038315
442	0.03344400007
443	0.03339463671
444	0.03335964396
445	0.03327423149
446	0.03316809494
447	0.03303198805
448	0.03301575012
449	0.03292569261
450	0.03284265603
451	0.03274499921
452	0.03272516519
453	0.03263981263
454	0.03256123331
455	0.03249762323
456	0.03245264832
457	0.03243495849
458	0.03239453066
459	0.03230806479
460	0.03222401433
461	0.03214660886
462	0.03208923901
463	0.0320111148
464	0.03191444708
465	0.03182714582
466	0.03174070767
467	0.03166990006
468	0.03160028919
469	0.03153440318
470	0.0314667483
471	0.0314145484
472	0.03135559174
473	0.0312743629
474	0.03122317139
475	0.03116036278
476	0.03106905259
477	0.03102344814
478	0.03093990041
479	0.03081355583
480	0.03074602745
481	0.03067800786
482	0.03060328865
483	0.03057820966
484	0.03050756465
485	0.03039215892
486	0.03030689771
487	0.03018198938
488	0.03012793698
489	0.03010063415
490	0.03004607118
491	0.03002220783
492	0.02997087162
493	0.02991218786
494	0.02985142057
495	0.02977135756
496	0.02967796533
497	0.02962877282
498	0.02959622338
499	0.02952715497
